id;date;details;status;payment_method;payment_date;payment_amount
1;2019-09-25T04:45:49;Principal Pennsylvania dynamic;CANCELLED;PAYPAL;2019-09-25T00:01:03;49262
2;2019-09-25T04:21:21;grow;CANCELLED;CASH_ON_DELIVERY;2019-09-25T04:44:38;96217
3;2019-09-25T00:50:20;Glen Refined;PAID;CREDIT_CARD;2019-09-24T21:06:00;4315
4;2019-09-25T02:41:59;Sleek Frozen Chips Senior Optional;CANCELLED;CREDIT_CARD;2019-09-25T01:13:24;90115
5;2019-09-24T16:45:14;Product;PAID;PAYPAL;2019-09-24T18:55:12;46369
6;2019-09-25T01:07:33;Persevering analyzing;CANCELLED;CREDIT_CARD;2019-09-24T19:58:39;68473
7;2019-09-25T03:56:28;Frozen;ISSUED;CASH_ON_DELIVERY;2019-09-25T08:27:29;93272
8;2019-09-24T13:24:16;Aruba Chair portals;PAID;CASH_ON_DELIVERY;2019-09-24T14:32:40;84211
9;2019-09-24T20:47:11;Practical Steel Shirt Plastic Movies;ISSUED;CASH_ON_DELIVERY;2019-09-24T20:24:02;76898
10;2019-09-24T17:01:03;program enhance Multi-channelled;ISSUED;CREDIT_CARD;2019-09-24T16:16:35;61812
